Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Ornithopter,DMR,Dominaria Remastered,233,normal,common,1,77845,305078a5-ac18-4721-bba2-3434eba5b1cf,,false,false,near_mint,en,EUR
Spore Frog,BLC,Bloomburrow Commander,238,normal,common,1,96237,3164ebb4-269a-4be6-a535-a112303f9fe8,,false,false,near_mint,en,EUR
Assassin's Trophy,MKM,Murders at Karlov Manor,187,normal,rare,1,91290,ed6c7d29-71b4-4134-b591-5598f479d592,,false,false,near_mint,en,EUR
Return to Nature,AFC,Forgotten Realms Commander,169,normal,common,1,60699,4bebe9fa-1697-48fc-9044-cd58a3eab836,,false,false,near_mint,en,EUR
Murder,ACR,Assassin's Creed,92,normal,uncommon,1,95422,86d73f4c-0bbd-4616-81a6-102db6cd7db9,,false,false,near_mint,en,EUR
Cathar Commando,INR,Innistrad Remastered,15,normal,common,1,102628,7cd21530-ca72-4986-a0f2-142b9f23c413,,false,false,near_mint,en,EUR
Grapple with the Past,INR,Innistrad Remastered,199,normal,common,1,102405,06e0c180-2275-461a-86e7-8ccdc5f47938,,false,false,near_mint,en,EUR
Corpse Churn,CMR,Commander Legends,113,normal,common,1,56098,6fedb37f-4f3c-477c-84c0-aa864e87c111,,false,false,near_mint,en,EUR
Blood Beckoning,ZNR,Zendikar Rising,92,normal,common,1,54439,0cb88075-14f8-4ac9-b947-5ca1d30938f1,,false,false,near_mint,es,EUR
Unseal the Necropolis,MOM,March of the Machine,128,normal,common,1,81424,9f9825ac-c186-4a10-b9e3-e73b10f75ed9,,false,false,near_mint,en,EUR
Blackblade Reforged,DMC,Dominaria United Commander,178,normal,rare,1,71316,240448cd-c308-49ae-9e4b-0c35adc59fba,,false,false,near_mint,en,EUR
Haunted Cloak,CMM,Commander Masters,389,normal,common,1,84733,abffd0a3-ea7a-43cf-b92d-d9f436bef58e,,false,false,near_mint,en,EUR
Wrath of God,DMR,Dominaria Remastered,37,normal,rare,1,78110,c3700519-b74c-4445-b42e-03690b8d4463,,false,false,near_mint,en,EUR
Austere Command,M3C,Modern Horizons 3 Commander,167,normal,rare,1,94747,556ba00c-f0e1-47ce-aea8-c22c4f3f3b05,,false,false,near_mint,en,EUR
Gray Merchant of Asphodel,DSC,Duskmourn: House of Horror Commander,142,normal,uncommon,1,99034,00d001d0-fd29-4b7c-9d0e-9131b995f910,,false,false,near_mint,en,EUR
Archon of Cruelty,M3C,Modern Horizons 3 Commander,197,normal,mythic,1,94508,78f5933b-4901-45fd-ae3f-aeae3bdf200b,,false,false,near_mint,en,EUR
"Zetalpa, Primal Dawn",FDN,Foundations,584,normal,rare,1,100623,694df80e-77d1-4455-b6f1-58d212267d76,,false,false,near_mint,en,EUR
Thrashing Brontodon,FDN,Foundations,560,normal,uncommon,1,101519,592364bf-68b5-4ea0-97d6-c7cadce940fd,,false,false,near_mint,en,EUR
Valorous Stance,INR,Innistrad Remastered,48,normal,uncommon,1,102403,04762c85-d25d-4120-adec-8681adcf581a,,false,false,near_mint,en,EUR
Feign Death,AFR,Adventures in the Forgotten Realms,103,normal,common,1,60199,32af7061-fca6-4a06-be3c-01881e6b96f7,,false,false,near_mint,en,EUR
Supernatural Stamina,CMR,Commander Legends,151,normal,common,1,56204,ce15ab0b-c70d-4ac0-a6ee-dbd31736ce1f,,false,false,near_mint,en,EUR
Blacksmith's Skill,MH2,Modern Horizons 2,6,normal,common,1,59482,31506792-d0ab-4c13-9ab8-6fa433220dbf,,false,false,near_mint,en,EUR
Abundant Growth,INR,Innistrad Remastered,184,normal,common,1,102789,d15adc93-1a71-453b-8277-4a525a9cbc7b,,false,false,near_mint,en,EUR
Angelic Gift,AFC,Forgotten Realms Commander,64,normal,common,1,60723,5a2122c0-5fb4-4767-b969-c61bd959d604,,false,false,near_mint,en,EUR
Shelter,MH1,Modern Horizons,28,normal,common,1,44906,1a50984b-5bf5-4432-a149-96492d1683de,,false,false,near_mint,en,EUR
Tyvar's Stand,ONE,Phyrexia: All Will Be One,190,normal,uncommon,1,78843,c7b362a5-382a-4016-b4f2-aa7b683354c4,,false,false,near_mint,en,EUR
Return to Dust,WHO,Doctor Who,211,normal,uncommon,1,87859,c516678c-37ce-4958-a149-aff03ef1dfd6,,false,false,near_mint,en,EUR
Primevals' Glorious Rebirth,DOM,Dominaria,201,normal,rare,1,2075,80dd2950-502c-4859-85fe-9fbef09aef43,,false,false,near_mint,es,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Moor,DSC,Duskmourn: House of Horror Commander,317,normal,common,1,99201,7057e66a-8b5d-40d1-a685-124a8e0623c3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Swamp,INR,Innistrad Remastered,293,normal,common,16,102530,4bc918af-527c-46d7-861d-32e9150ed3df,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,15,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,15,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
